track,artist
Hello,Adele
Goodbye Lulu,Days N Daze
Goodbye Lulu Pt.2,Days N Daze
Good Goodbye (feat. Pusha T and Stormzy),Linkin Park;Pusha T;Stormzy
Goodbye,Apparat;Soap&Skin
"Goodbye - Theme from Dark, a Netflix Original Series",Apparat
No Goodbye,Hania Rani;Fejká
